date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545
2026-08-21,4208.T,3533.0,3551.0,3508.0,3536.875144064541,3532.0,0.00028312570781419133,-0.0028224668360147254,-0.0014132278123233366,0.08978710274606594,75.91240875912408,51.459854014598534,True,False,False,False,False,False,,3534.0,3567.0,3532.0,3562.0,False,False,False,False,,0.007923033389926504,-0.007860752386299796
2026-08-21,4307.T,5002.0,5090.0,4985.0,5029.827851017535,5075.0,-0.01438423645320197,0.00220396714085358,-0.0017960486928756403,0.018871712507528615,54.01459854014598,45.91240875912409,False,False,False,False,False,False,,5003.0,5005.0,4982.0,5004.0,False,False,False,False,,0.00019988007195692603,-0.0001998401278976436
2026-08-21,4324.T,3525.0,3609.0,3521.0,3567.8595414917663,3582.0,-0.015912897822445538,-0.003392705682782049,-0.003955919751342241,0.06417112299465244,70.8029197080292,32.08029197080292,True,False,False,False,False,False,,3524.0,3535.0,3515.0,3523.0,False,False,False,False,,-0.0002837684449489286,0.0002838489923360221
2026-08-21,4385.T,4760.0,4824.0,4730.0,4772.899190938511,4795.0,-0.007299270072992692,-0.003558718861209953,-0.0025146689019278634,0.0855784469096672,74.45255474452554,42.29927007299269,True,False,False,False,False,False,,4760.0,4770.0,4712.0,4731.0,False,False,False,False,,-0.006092436974789894,0.006129782287042973
2026-08-21,4452.T,3554.0,3583.0,3546.0,3563.257678676905,3553.0,0.00028145229383613746,0.0005630630630630851,-0.0002812939521800173,0.10000000000000009,80.2919708029197,65.0,True,False,False,False,False,False,,3554.0,3567.0,3551.0,3567.0,False,False,False,False,,0.00365785030951038,-0.0036445192038127017
2026-08-21,4502.T,5743.0,5796.0,5736.0,5766.397922312556,5825.0,-0.01407725321888409,-0.0006960153123368729,-0.0022585128561500856,0.04917146974063402,65.69343065693431,39.52554744525548,False,False,False,False,False,False,,5743.0,5767.0,5741.0,5751.0,False,False,False,False,,0.0013930001741249143,-0.0013910624239262814
2026-08-21,4503.T,2385.0,2418.0,2373.0,2388.4053744712614,2418.0,-0.013647642679900707,-0.001674340728338164,-0.0012562814070351536,0.1114686279016317,83.21167883211679,45.94890510948905,True,False,False,False,False,False,,2385.5,2392.0,2374.5,2380.5,False,False,False,False,,-0.0020959966464053625,0.0021003990758243773
2026-08-21,4506.T,1415.0,1424.0,1400.0,1412.309229828851,1465.0,-0.03412969283276446,-0.0014114326040931546,0.0007072135785006761,0.13919129082426118,89.05109489051095,47.116788321167874,True,False,False,False,False,False,,1415.0,1416.5,1403.0,1408.0,False,False,False,False,,-0.004946996466431042,0.004971590909090828
2026-08-21,4507.T,2924.0,2948.0,2912.0,2929.940649982621,2932.5,-0.0028985507246376274,0.002227934875749682,0.0005132591958938448,0.019645340751043072,55.47445255474452,62.2992700729927,False,False,False,False,False,False,,2924.5,2934.0,2921.0,2930.0,False,False,False,False,,0.0018806633612582502,-0.0018771331058020646
2026-08-21,4519.T,7009.0,7080.0,6996.0,7026.919161676647,7101.0,-0.012955921701168882,-0.0017091582395669658,-0.00028526601055489653,-0.028059129482617018,33.57664233576642,35.14598540145985,False,False,False,False,False,False,,7010.0,7057.0,7005.0,7045.0,False,False,False,False,,0.004992867332382245,-0.004968062455642297
2026-08-21,4523.T,4891.0,4941.0,4875.0,4906.42333149476,4962.0,-0.014308746473196243,0.0006137479541734603,0.001433251433251348,0.09054945054945063,76.64233576642336,55.76642335766424,True,False,False,False,False,False,,4890.0,4905.0,4886.0,4899.0,False,False,False,False,,0.0018404907975460016,-0.001837109614207022
2026-08-21,4543.T,2539.5,2571.0,2540.0,2554.661292458452,2576.5,-0.014360566660197915,-0.003140333660451411,-0.0005903187721369996,0.17166894042746694,91.97080291970804,47.04379562043796,True,False,False,False,True,False,,2539.5,2570.0,2539.5,2568.5,False,False,False,False,,0.011419570781650012,-0.011290636558302536
2026-08-21,4568.T,2825.5,2843.0,2795.0,2821.9010774045987,2867.5,-0.014646904969485619,0.0017727353306151716,-0.000353794445427158,0.03838493572333879,61.31386861313869,50.693430656934304,False,False,False,False,False,False,,2826.0,2837.5,2825.0,2828.0,False,False,False,False,,0.0007077140835103357,-0.0007072135785006761
2026-08-21,4578.T,12355.0,12485.0,12295.0,12382.899086559373,12600.0,-0.019444444444444486,-0.0016161616161616266,0.000810044552450373,0.14858705560619878,89.78102189781022,50.25547445255474,True,False,False,False,False,False,,12355.0,12360.0,12205.0,12225.0,False,False,False,False,,-0.010522055847834832,0.010633946830265861
2026-08-21,4661.T,3011.0,3053.0,3001.0,3028.583659302518,2975.0,0.012100840336134455,-0.00298013245033113,0.0,0.11277351786048251,84.67153284671532,66.71532846715328,True,False,False,False,False,False,,3011.0,3015.0,2987.5,2998.5,False,False,False,False,,-0.004151444702756524,0.004168751042187724
2026-08-21,4689.T,523.7999877929688,529.9000244140625,519.2999877929688,526.0085904728751,517.5,0.012173889455012077,-0.007202403276741265,-0.0022857375372024036,0.16922727714325125,91.24087591240875,58.54014598540146,True,False,False,False,False,False,,523.7999877929688,526.7999877929688,520.7000122070312,524.2999877929688,False,False,False,False,,0.0009545628324787447,-0.0009536525112364691
2026-08-21,4704.T,5446.0,5553.0,5423.0,5471.111613632693,5708.0,-0.04590049053959355,0.0,-0.0036589828027808746,-0.09669251463839212,15.328467153284672,17.2992700729927,False,False,False,True,False,False,,5446.0,5467.0,5421.0,5465.0,False,False,False,False,,0.0034887991186192124,-0.0034766697163769456
2026-08-21,4751.T,1313.5,1332.5,1311.5,1319.8928919498408,1340.5,-0.020141738157403943,-0.0022787694644891276,-0.003414264036418868,-0.050637393767705374,24.817518248175183,18.394160583941606,False,False,False,True,False,False,,1313.5,1314.0,1300.0,1304.0,False,False,False,False,,-0.007232584697373423,0.007285276073619729
2026-08-21,4755.T,771.4000244140625,779.7000122070312,772.4000244140625,774.8715768985551,780.5999755859375,-0.011785743606985477,-0.004773514757342112,-0.0019407425962202351,-0.012273835703983771,40.87591240875913,28.72262773722628,False,False,False,False,True,False,,771.5999755859375,780.5999755859375,769.5,778.5,False,False,False,False,,0.008942489155501443,-0.008863229818962703
2026-08-21,4901.T,3191.0,3219.0,3189.0,3198.8353709469206,3220.0,-0.009006211180124235,0.0006271558482282558,-0.0006263701847791792,-0.12141882673942705,8.75912408759124,35.47445255474453,False,False,False,True,False,False,,3191.0,3215.0,3189.0,3212.0,False,False,False,False,,0.006581009088060252,-0.006537982565379852
2026-08-21,4911.T,3646.0,3694.0,3641.0,3666.0354709889593,3668.0,-0.005997818974918245,0.0,0.0016483516483516425,0.20657894736842097,94.16058394160584,67.44525547445255,True,False,False,False,False,False,,3645.0,3680.0,3631.0,3680.0,False,False,False,False,,0.009602194787379892,-0.009510869565217406
2026-08-21,5020.T,1326.5,1327.5,1301.5,1319.0626563803169,1303.0,0.018035303146584747,0.005686125852918833,0.001888217522658664,-0.012878787878787934,40.14598540145985,77.91970802919707,False,False,False,False,False,False,,1326.0,1332.0,1323.0,1332.0,False,False,False,False,,0.004524886877828038,-0.0045045045045044585
2026-08-21,5101.T,7470.0,7520.0,7438.0,7467.00287047004,7562.0,-0.012166093626024832,0.002012072434607548,-0.0021373230029387846,-0.018431983385254425,37.95620437956204,41.97080291970803,False,False,False,False,False,False,,7472.0,7515.0,7432.0,7467.0,False,False,False,False,,-0.0006691648822270135,0.0006696129637069337
2026-08-21,5108.T,4096.0,4117.0,4061.0,4095.040368950647,4089.0,0.001711910002445638,-0.0009756097560975618,-0.0014627011214042307,0.08490315733616338,73.72262773722628,55.21897810218978,True,False,False,False,False,False,,4097.0,4111.0,4092.0,4111.0,False,False,False,False,,0.0034171344886502197,-0.003405497445876926
2026-08-21,5201.T,5713.0,5765.0,5686.0,5706.335206397233,5765.0,-0.009019947961838692,0.0010513404590852815,0.0,-0.09126733921815888,17.51824817518248,42.299270072992705,False,False,False,True,False,False,,5714.0,5759.0,5711.0,5752.0,False,False,False,False,,0.006650332516625834,-0.006606397774687078
2026-08-21,5214.T,4782.0,4788.0,4695.0,4741.931506849315,4850.0,-0.014020618556701003,-0.00020907380305246193,-0.001670146137787043,-0.1518013291360616,5.109489051094891,24.562043795620436,False,False,False,True,False,False,,4780.0,4819.0,4760.0,4776.0,False,False,False,False,,-0.0008368200836820217,0.0008375209380233617
2026-08-21,5232.T,5545.0,5565.0,5485.0,5533.035653650255,5591.0,-0.008227508495796787,0.004893077201884699,0.0014448257178978352,-0.02169728783902014,37.22627737226277,59.01459854014598,False,False,False,False,False,False,,5546.0,5559.0,5496.0,5523.0,False,False,False,False,,-0.0041471330688784835,0.004164403403947192
2026-08-21,5233.T,4173.0,4198.0,4105.0,4172.379746835443,4135.0,0.009189842805320536,0.0007194244604316058,-0.0011967448539971226,-0.01617891981917674,38.68613138686132,56.60583941605839,False,False,False,False,False,False,,4173.0,4186.0,4160.0,4174.0,False,False,False,False,,0.00023963575365448797,-0.00023957834211785212
2026-08-21,5301.T,1682.5,1709.0,1687.0,1692.7904106337526,1709.0,-0.015506143943826767,-0.00414323764427349,-0.0005940005940006099,0.036385688295937024,60.58394160583942,35.729927007299274,False,False,False,False,True,False,,1683.0,1691.5,1673.0,1675.5,False,False,False,False,,-0.004456327985739805,0.004476275738585445
2026-08-21,5332.T,6342.0,6350.0,6266.0,6321.914675767918,6363.0,-0.0033003300330033403,-0.0006303183107468913,0.0017374822302953508,-0.1634236129371549,4.37956204379562,40.03649635036496,False,False,False,True,False,False,,6340.0,6392.0,6331.0,6377.0,False,False,False,False,,0.005835962145110507,-0.005802101301552454
2026-08-21,5333.T,5476.0,5496.0,5409.0,5452.146360970408,5567.0,-0.01634632656727142,-0.0049064146829002064,-0.0005475451724766822,-0.10484000643190228,13.138686131386862,19.70802919708029,False,False,False,True,False,False,,5474.0,5499.0,5433.0,5460.0,False,False,False,False,,-0.002557544757033292,0.002564102564102555
2026-08-21,5401.T,659.5,663.0,655.2000122070312,657.287383363753,663.0,-0.005279034690799378,0.006102212051868783,0.0019750649785157393,0.10684474123539234,81.75182481751825,77.22627737226279,True,False,False,False,False,False,,659.4000244140625,661.0999755859375,657.2000122070312,657.7999877929688,False,False,False,False,,-0.0024265037334743056,0.002432405975655527
2026-08-21,5406.T,2017.5,2011.0,1997.5,2007.2444302991726,2009.5,0.003981089823339223,0.004731075697211207,0.0027335984095426813,0.01259763164525074,48.9051094890511,74.48905109489053,False,True,False,False,False,False,,2018.0,2025.5,2015.0,2021.5,False,False,False,False,,0.001734390485629289,-0.0017313875834775727
2026-08-21,5411.T,1840.0,1849.0,1827.0,1839.645496085863,1847.5,-0.004059539918809252,0.005189838841846539,0.002178649237472685,0.07757363662875472,72.99270072992701,74.34306569343066,True,False,False,False,False,False,,1839.5,1850.0,1839.5,1845.5,False,False,False,False,,0.0032617559119325623,-0.0032511514494716343
2026-08-21,5631.T,7377.0,7680.0,7293.0,7422.372532188841,7771.0,-0.05070132544074124,-0.004587774929159405,-0.0006773232186398914,0.03516717730118546,58.3941605839416,28.175182481751822,False,False,False,False,False,False,,7374.0,7450.0,7346.0,7435.0,False,False,False,False,,0.008272308109574134,-0.008204438466711483
2026-08-21,5706.T,28250.0,28445.0,27535.0,28021.570861081902,28570.0,-0.011200560028001405,-0.005281690140845119,-0.0019431195901784548,-0.14970238095238098,5.839416058394161,17.40875912408759,False,False,False,True,False,False,,28235.0,28360.0,28105.0,28240.0,False,False,False,False,,0.00017708517797054846,-0.0001770538243626163
2026-08-21,5711.T,5482.0,5560.0,5339.0,5449.6949199777055,5345.0,0.025631431244153458,0.003477942522423616,0.006425555351569745,0.2714081826831589,96.35036496350365,94.23357664233576,True,False,False,False,False,False,,5481.0,5573.0,5458.0,5563.0,False,False,False,True,,0.014960773581463194,-0.014740248067589445
2026-08-21,5713.T,10665.0,10820.0,10355.0,10574.382377242682,10630.0,0.003292568203198565,0.013783269961977096,0.006606890042472946,0.4133758808669059,99.27007299270073,92.00729927007299,True,False,False,False,False,False,,10665.0,10825.0,10580.0,10715.0,False,False,False,True,,0.00468823253633377,-0.004666355576294912
2026-08-21,5714.T,10035.0,10085.0,9789.0,9923.422420382165,9789.0,0.025130248237817954,0.010675798166985606,0.0053095572029653315,0.15750266051791417,90.51094890510949,95.80291970802921,True,False,False,False,False,False,,10030.0,10170.0,9994.0,10110.0,False,False,False,False,,0.007976071784645988,-0.007912957467853587
2026-08-21,5801.T,3853.0,3929.0,3784.0,3861.1360253751373,3864.0,-0.0028467908902691796,-0.01205128205128203,-0.0010370754472387445,0.09617021276595739,78.83211678832117,46.386861313868614,True,False,False,False,False,False,,3853.0,3855.0,3768.0,3820.0,False,True,True,False,,-0.008564754736568925,0.00863874345549731
2026-08-21,5802.T,2185.0,2213.5,2141.0,2178.243101635075,2218.5,-0.015100292990759545,-0.011312217194570096,-0.005009107468123886,-0.09485924112607103,16.05839416058394,12.189781021897812,False,False,False,True,False,False,,2184.5,2199.0,2173.5,2183.5,False,False,False,False,,-0.000457770656900891,0.0004579803068467392
2026-08-21,5803.T,5327.0,5422.0,5210.0,5334.1595286353995,5341.0,-0.002621231979030192,-0.010770659238625857,-0.0068978374347501425,0.1241843822353188,86.86131386861314,43.75912408759124,True,False,False,False,False,False,,5326.0,5331.0,5175.0,5273.0,False,True,True,False,,-0.009951182876455134,0.010051204248056056
2026-08-21,5831.T,3426.0,3416.0,3372.0,3404.2792937399677,3382.0,0.013010053222944906,0.0035149384885764245,0.0020473822755191495,0.013181545835829755,50.36496350364964,77.66423357664233,False,True,False,False,False,False,,3425.0,3462.0,3416.0,3444.0,False,False,False,False,,0.005547445255474459,-0.005516840882694551
2026-08-21,6098.T,15835.0,16045.0,15870.0,15947.591396539117,16145.0,-0.019200991018891278,-0.004088050314465463,-0.005026704366949408,0.31206826493295403,97.08029197080292,37.66423357664233,True,False,False,False,True,False,,15840.0,15915.0,15780.0,15910.0,False,False,False,False,,0.004419191919191823,-0.00439974858579506
2026-08-21,6103.T,4930.0,4970.0,4860.0,4912.3454221165275,4980.0,-0.010040160642570295,-0.008048289738430636,-0.002024291497975672,0.018404907975460016,53.284671532846716,31.204379562043794,False,False,False,False,False,False,,4925.0,4960.0,4910.0,4930.0,False,False,False,False,,0.0010152284263960087,-0.0010141987829614951
2026-08-21,6113.T,2599.5,2583.5,2535.0,2565.129985372989,2625.0,-0.009714285714285675,0.005998452012383915,0.0011554015020218689,-0.08424908424908428,20.437956204379564,53.17518248175182,False,True,False,True,False,False,,2599.0,2606.0,2580.0,2600.0,False,False,False,False,,0.0003847633705271747,-0.00038461538461542766
2026-08-21,6301.T,7042.0,7057.0,6998.0,7028.816347646146,7049.0,-0.0009930486593843213,0.0031339031339030488,-0.0004258339247693588,0.09337676438653641,77.37226277372264,69.85401459854015,True,False,False,False,False,False,,7042.0,7072.0,7033.0,7062.0,False,False,False,False,,0.0028401022436808088,-0.002832058906825252
2026-08-21,6302.T,5587.0,5621.0,5495.0,5569.253968253968,5683.0,-0.01689248636283658,-0.004632104044183127,-0.003389225829468434,0.08911460329628218,75.18248175182481,31.82481751824817,True,False,False,False,False,False,,5587.0,5637.0,5575.0,5623.0,False,False,False,False,,0.006443529622337518,-0.006402276364929738
2026-08-21,6305.T,5629.0,5655.0,5504.0,5600.742487173223,5636.0,-0.0012420156139105742,0.002493321460373954,-0.005125486037469096,0.06460143558745757,71.53284671532847,58.978102189781026,True,False,False,False,False,False,,5629.0,5683.0,5623.0,5639.0,False,False,False,False,,0.0017765144785930609,-0.001773364071643857
2026-08-21,6326.T,2695.5,2678.0,2643.5,2666.3177648883793,2649.0,0.017553793884484747,0.005971263295390994,0.0,-0.04143296544237385,29.1970802919708,71.05839416058393,False,True,False,True,False,False,,2695.5,2712.5,2692.5,2707.5,False,False,False,False,,0.004451864218141255,-0.004432132963988922
2026-08-21,6361.T,4936.0,4939.0,4816.0,4891.713307170889,5026.0,-0.01790688420214881,0.0004053506282934993,0.0006081491992702137,-0.10137672090112637,14.5985401459854,32.846715328467155,False,False,False,True,False,False,,4936.0,4946.0,4883.0,4919.0,False,False,False,False,,-0.003444084278768189,0.0034559869892254458
2026-08-21,6367.T,20655.0,20885.0,20755.0,20772.929265658746,20860.0,-0.009827420901246442,-0.004578313253012056,-0.0007256894049346707,-0.1394389438943895,6.569343065693431,23.32116788321168,False,False,False,True,True,True,,20650.0,20680.0,20560.0,20605.0,False,False,False,False,,-0.002179176755447987,0.0021839359378792444
2026-08-21,6471.T,1106.5,1106.5,1091.0,1100.5480601188397,1115.5,-0.008068130883012059,0.0009045680687471691,0.0013574660633484115,-0.015880017644464006,39.416058394160586,52.22627737226277,False,False,False,False,False,False,,1106.0,1114.0,1104.5,1113.5,False,False,False,False,,0.006781193490054349,-0.006735518634934934
