date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545
2026-08-21,2413.T,1706.5,1726.5,1701.5,1709.701997639919,1750.5,-0.0251356755212796,0.0014671361502347,-0.0023384975153464,-0.0481239804241435,25.547445255474454,28.79562043795621,False,False,False,True,False,False,,1706.0,1710.5,1691.0,1708.0,False,False,False,False,,0.0011723329425556,-0.0011709601873536
2026-08-21,2502.T,1677.0,1684.0,1663.5,1675.9200732685931,1671.5,0.003290457672749,0.0020914251568568,0.0,0.0257747775391223,56.20437956204379,66.8978102189781,False,False,False,False,False,False,,1677.5,1680.0,1671.5,1678.0,False,False,False,False,,0.0002980625931445,-0.0002979737783075
2026-08-21,2503.T,3039.0,3055.0,3021.0,3035.775078643831,3032.0,0.0023087071240106,0.0029702970297029,-0.000328947368421,0.0433585684790089,64.23357664233576,69.01459854014598,False,False,False,False,False,False,,3039.0,3050.0,3031.0,3046.0,False,False,False,False,,0.002303389272787,-0.0022980958634274
2026-08-21,2801.T,1843.5,1861.5,1834.0,1850.0820199275363,1838.0,0.0029923830250271,0.0019021739130433,0.0016299918500406,0.1349181846248841,88.32116788321169,78.39416058394161,True,False,False,False,False,False,,1844.0,1844.5,1824.0,1840.0,False,False,False,False,,-0.002169197396963,0.0021739130434783
2026-08-21,2914.T,6965.0,6972.0,6895.0,6954.594308519868,6870.0,0.0138282387190684,0.0007183908045977,-0.0001435544071203,0.063796841127284,70.07299270072993,71.75182481751824,True,False,False,False,False,False,,6966.0,6975.0,6934.0,6974.0,False,False,False,False,,0.0011484352569623,-0.0011471178663607
2026-08-21,3086.T,3006.0,3032.0,2970.0,3007.461413296141,2979.5,0.0088941097499579,0.002,0.0003327787021629,-0.0438061617458279,27.00729927007299,61.824817518248175,False,False,False,True,False,False,,3005.0,3035.0,2998.5,3035.0,False,False,False,False,,0.0099833610648918,-0.0098846787479407
2026-08-21,3092.T,1131.0,1137.5,1129.0,1133.1574471467177,1126.0,0.0044404973357015,0.0008849557522123,-0.0008833922261484,-0.0079295154185021,41.6058394160584,57.2992700729927,False,False,False,False,False,False,,1131.0,1134.5,1129.5,1134.5,False,False,False,False,,0.0030946065428822,-0.0030850594975759
2026-08-21,3099.T,3482.0,3528.0,3483.0,3499.047554871005,3531.0,-0.0138770886434438,-0.0017201834862384,-0.0022922636103152,-0.0821419287756693,21.16788321167883,24.014598540145982,False,False,False,True,True,True,,3482.0,3495.0,3458.0,3464.0,False,False,False,False,,-0.0051694428489373,0.0051963048498844
2026-08-21,3382.T,2036.5,2051.0,2014.5,2034.7647382385296,2032.5,0.0019680196801967,0.00024557956778,0.0004912797838367,-0.0284416826003823,32.846715328467155,53.43065693430657,False,False,False,False,False,False,,2036.5,2043.5,2031.5,2037.5,False,False,False,False,,0.0004910385465259,-0.0004907975460122
2026-08-21,3401.T,1738.0,1754.0,1731.5,1741.4811557788944,1735.5,0.0014405070584846,-0.0002876042565429,-0.0002876042565429,0.0146156094709148,51.09489051094891,53.86861313868613,False,False,False,False,False,False,,1738.0,1750.0,1736.0,1745.5,False,False,False,False,,0.0043153049482163,-0.0042967631051274
2026-08-21,3402.T,1290.5,1296.5,1286.5,1291.4507708252363,1301.0,-0.0080707148347425,-0.0015473887814313,-0.0003872966692486,0.1124412141941,83.94160583941606,54.48905109489051,True,False,False,False,False,False,,1290.5,1306.0,1290.0,1303.0,False,False,False,False,,0.0096861681518791,-0.0095932463545663
2026-08-21,3407.T,1637.0,1637.5,1620.0,1633.524006824275,1634.0,0.0018359853121174,0.0,-0.0012202562538132,-0.1200861604738826,9.48905109489051,40.18248175182482,False,False,False,True,False,False,,1637.0,1644.0,1632.5,1636.5,False,False,False,False,,-0.0003054367745876,0.0003055300947143
2026-08-21,3436.T,3386.0,3374.0,3256.0,3323.0178574362176,3456.0,-0.0202546296296296,0.0137724550898203,-0.0002952465308532,-0.0869220607661822,18.97810218978102,42.992700729927,False,True,False,True,False,False,,3385.0,3410.0,3357.0,3392.0,False,False,False,False,,0.0020679468242246,-0.002063679245283
2026-08-21,3659.T,3066.0,3167.0,3061.0,3105.128098918084,3048.0,0.0059055118110236,-0.0026024723487313,-0.0013029315960911,0.3674293405114401,98.54014598540148,64.92700729927007,True,False,False,False,False,False,,3065.0,3105.0,3059.0,3099.0,False,False,False,False,,0.0110929853181076,-0.0109712810584059
2026-08-21,3861.T,864.2999877929688,873.5,861.4000244140625,868.5681243079049,861.4000244140625,0.0033665698824176,-0.0019630625947243,-0.0012711307950777,0.0040797294561105,45.25547445255474,47.992700729927,False,False,False,False,False,False,,864.2999877929688,866.9000244140625,862.5,865.4000244140625,False,False,False,False,,0.0012727486250494,-0.0012711307950777
2026-08-21,4004.T,16115.0,16200.0,15855.0,16054.61763730799,15945.0,0.0106616494198807,0.0009316770186336,0.000620925178516,0.0455737704918033,64.96350364963503,71.45985401459853,False,False,False,False,False,False,,16115.0,16255.0,16005.0,16085.0,False,False,False,False,,-0.0018616196090598,0.0018650917003419
2026-08-21,4005.T,549.2999877929688,547.7000122070312,526.7999877929688,544.2584518278536,522.2999877929688,0.0516944296975598,0.0023722404981181,0.0016410710044512,-0.0468978324945825,26.277372262773724,69.85401459854015,False,True,False,True,False,False,,549.2999877929688,560.7999877929688,548.4000244140625,559.9000244140625,True,False,False,True,,0.0192973545542638,-0.0189320167152818
2026-08-21,4021.T,7926.0,8162.0,7822.0,7939.482673267326,8162.0,-0.0289144817446703,-0.0047714716223004,-0.0020146058927222,0.0355239786856127,59.85401459854016,25.51094890510949,False,False,False,False,False,False,,7923.0,7971.0,7915.0,7955.0,False,False,False,False,,0.0040388741638268,-0.0040226272784412
2026-08-21,4042.T,2641.5,2652.5,2632.0,2642.2151360544217,2658.0,-0.0062076749435665,-0.0001892505677516,-0.0009455370650529,-0.0544290288153681,23.35766423357664,38.43065693430657,False,False,False,True,False,False,,2641.5,2653.0,2638.0,2646.5,False,False,False,False,,0.0018928639030852,-0.0018892877385225
2026-08-21,4061.T,3334.0,3338.0,3295.0,3322.6585741811177,3380.0,-0.0136094674556213,-0.0017964071856287,-0.002393776181927,-0.0923737916219119,16.78832116788321,22.62773722627737,False,False,False,True,False,False,,3333.0,3370.0,3331.0,3364.0,False,False,False,False,,0.0093009300930093,-0.0092152199762187
2026-08-21,4062.T,19305.0,19670.0,18905.0,19292.100814752528,19150.0,0.0080939947780678,-0.0112676056338028,-0.0025833118057349,0.0493150684931507,66.42335766423358,47.73722627737226,False,False,False,False,False,False,,19305.0,19345.0,19080.0,19165.0,False,False,False,False,,-0.0072520072520072,0.0073049830420035
2026-08-21,4183.T,2136.0,2135.5,2092.5,2123.813058883077,2113.0,0.0108849976336962,0.0035236081747709,0.0016412661195779,-0.0406356413166856,29.92700729927008,69.74452554744526,False,True,False,True,False,False,,2135.5,2149.0,2133.0,2144.5,False,False,False,False,,0.0042144696792321,-0.0041967824667754
2026-08-21,4188.T,1141.0,1152.5,1130.5,1141.9665730134716,1144.0,-0.0026223776223776,0.000877192982456,0.0017559262510975,-0.0430782099539941,27.73722627737226,52.73722627737226,False,False,False,True,False,False,,1140.5,1153.5,1140.0,1147.0,False,False,False,False,,0.0056992547128451,-0.0056669572798605
2026-08-21,4208.T,3533.0,3551.0,3508.0,3536.875144064541,3532.0,0.0002831257078141,-0.0028224668360147,-0.0014132278123233,0.0897871027460659,75.91240875912408,51.45985401459853,True,False,False,False,False,False,,3534.0,3567.0,3532.0,3562.0,False,False,False,False,,0.0079230333899265,-0.0078607523862997
2026-08-21,4307.T,5002.0,5090.0,4985.0,5029.827851017535,5075.0,-0.0143842364532019,0.0022039671408535,-0.0017960486928756,0.0188717125075286,54.01459854014598,45.91240875912409,False,False,False,False,False,False,,5003.0,5005.0,4982.0,5004.0,False,False,False,False,,0.0001998800719569,-0.0001998401278976
2026-08-21,4324.T,3525.0,3609.0,3521.0,3567.8595414917663,3582.0,-0.0159128978224455,-0.003392705682782,-0.0039559197513422,0.0641711229946524,70.8029197080292,32.08029197080292,True,False,False,False,False,False,,3524.0,3535.0,3515.0,3523.0,False,False,False,False,,-0.0002837684449489,0.000283848992336
2026-08-21,4385.T,4760.0,4824.0,4730.0,4772.899190938511,4795.0,-0.0072992700729926,-0.0035587188612099,-0.0025146689019278,0.0855784469096672,74.45255474452554,42.29927007299269,True,False,False,False,False,False,,4760.0,4770.0,4712.0,4731.0,False,False,False,False,,-0.0060924369747898,0.0061297822870429
2026-08-21,4452.T,3554.0,3583.0,3546.0,3563.257678676905,3553.0,0.0002814522938361,0.000563063063063,-0.00028129395218,0.1,80.2919708029197,65.0,True,False,False,False,False,False,,3554.0,3567.0,3551.0,3567.0,False,False,False,False,,0.0036578503095103,-0.0036445192038127
2026-08-21,4502.T,5743.0,5796.0,5736.0,5766.397922312556,5825.0,-0.014077253218884,-0.0006960153123368,-0.00225851285615,0.049171469740634,65.69343065693431,39.52554744525548,False,False,False,False,False,False,,5743.0,5767.0,5741.0,5751.0,False,False,False,False,,0.0013930001741249,-0.0013910624239262
2026-08-21,4503.T,2385.0,2418.0,2373.0,2388.405374471261,2418.0,-0.0136476426799007,-0.0016743407283381,-0.0012562814070351,0.1114686279016317,83.21167883211679,45.94890510948905,True,False,False,False,False,False,,2385.5,2392.0,2374.5,2380.5,False,False,False,False,,-0.0020959966464053,0.0021003990758243
2026-08-21,4506.T,1415.0,1424.0,1400.0,1412.309229828851,1465.0,-0.0341296928327644,-0.0014114326040931,0.0007072135785006,0.1391912908242611,89.05109489051095,47.116788321167874,True,False,False,False,False,False,,1415.0,1416.5,1403.0,1408.0,False,False,False,False,,-0.004946996466431,0.0049715909090908
2026-08-21,4507.T,2924.0,2948.0,2912.0,2929.940649982621,2932.5,-0.0028985507246376,0.0022279348757496,0.0005132591958938,0.019645340751043,55.47445255474452,62.2992700729927,False,False,False,False,False,False,,2924.5,2934.0,2921.0,2930.0,False,False,False,False,,0.0018806633612582,-0.001877133105802
2026-08-21,4519.T,7009.0,7080.0,6996.0,7026.919161676647,7101.0,-0.0129559217011688,-0.0017091582395669,-0.0002852660105548,-0.028059129482617,33.57664233576642,35.14598540145985,False,False,False,False,False,False,,7010.0,7057.0,7005.0,7045.0,False,False,False,False,,0.0049928673323822,-0.0049680624556422
2026-08-21,4523.T,4891.0,4941.0,4875.0,4906.42333149476,4962.0,-0.0143087464731962,0.0006137479541734,0.0014332514332513,0.0905494505494506,76.64233576642336,55.76642335766424,True,False,False,False,False,False,,4890.0,4905.0,4886.0,4899.0,False,False,False,False,,0.001840490797546,-0.001837109614207
2026-08-21,4543.T,2539.5,2571.0,2540.0,2554.661292458452,2576.5,-0.0143605666601979,-0.0031403336604514,-0.0005903187721369,0.1716689404274669,91.97080291970804,47.04379562043796,True,False,False,False,True,False,,2539.5,2570.0,2539.5,2568.5,False,False,False,False,,0.01141957078165,-0.0112906365583025
2026-08-21,4568.T,2825.5,2843.0,2795.0,2821.9010774045987,2867.5,-0.0146469049694856,0.0017727353306151,-0.0003537944454271,0.0383849357233387,61.31386861313869,50.693430656934304,False,False,False,False,False,False,,2826.0,2837.5,2825.0,2828.0,False,False,False,False,,0.0007077140835103,-0.0007072135785006
2026-08-21,4578.T,12355.0,12485.0,12295.0,12382.899086559371,12600.0,-0.0194444444444444,-0.0016161616161616,0.0008100445524503,0.1485870556061987,89.78102189781022,50.25547445255474,True,False,False,False,False,False,,12355.0,12360.0,12205.0,12225.0,False,False,False,False,,-0.0105220558478348,0.0106339468302658
2026-08-21,4661.T,3011.0,3053.0,3001.0,3028.583659302518,2975.0,0.0121008403361344,-0.0029801324503311,0.0,0.1127735178604825,84.67153284671532,66.71532846715328,True,False,False,False,False,False,,3011.0,3015.0,2987.5,2998.5,False,False,False,False,,-0.0041514447027565,0.0041687510421877
2026-08-21,4689.T,523.7999877929688,529.9000244140625,519.2999877929688,526.0085904728751,517.5,0.012173889455012,-0.0072024032767412,-0.0022857375372024,0.1692272771432512,91.24087591240875,58.54014598540146,True,False,False,False,False,False,,523.7999877929688,526.7999877929688,520.7000122070312,524.2999877929688,False,False,False,False,,0.0009545628324787,-0.0009536525112364
2026-08-21,4704.T,5446.0,5553.0,5423.0,5471.111613632693,5708.0,-0.0459004905395935,0.0,-0.0036589828027808,-0.0966925146383921,15.328467153284672,17.2992700729927,False,False,False,True,False,False,,5446.0,5467.0,5421.0,5465.0,False,False,False,False,,0.0034887991186192,-0.0034766697163769
2026-08-21,4751.T,1313.5,1332.5,1311.5,1319.8928919498408,1340.5,-0.0201417381574039,-0.0022787694644891,-0.0034142640364188,-0.0506373937677053,24.817518248175183,18.39416058394161,False,False,False,True,False,False,,1313.5,1314.0,1300.0,1304.0,False,False,False,False,,-0.0072325846973734,0.0072852760736197
2026-08-21,4755.T,771.4000244140625,779.7000122070312,772.4000244140625,774.8715768985551,780.5999755859375,-0.0117857436069854,-0.0047735147573421,-0.0019407425962202,-0.0122738357039837,40.87591240875913,28.72262773722628,False,False,False,False,True,False,,771.5999755859375,780.5999755859375,769.5,778.5,False,False,False,False,,0.0089424891555014,-0.0088632298189627
2026-08-21,4901.T,3191.0,3219.0,3189.0,3198.8353709469206,3220.0,-0.0090062111801242,0.0006271558482282,-0.0006263701847791,-0.121418826739427,8.75912408759124,35.47445255474453,False,False,False,True,False,False,,3191.0,3215.0,3189.0,3212.0,False,False,False,False,,0.0065810090880602,-0.0065379825653798
2026-08-21,4911.T,3646.0,3694.0,3641.0,3666.0354709889593,3668.0,-0.0059978189749182,0.0,0.0016483516483516,0.2065789473684209,94.16058394160584,67.44525547445255,True,False,False,False,False,False,,3645.0,3680.0,3631.0,3680.0,False,False,False,False,,0.0096021947873798,-0.0095108695652174
2026-08-21,5020.T,1326.5,1327.5,1301.5,1319.0626563803169,1303.0,0.0180353031465847,0.0056861258529188,0.0018882175226586,-0.0128787878787879,40.14598540145985,77.91970802919707,False,False,False,False,False,False,,1326.0,1332.0,1323.0,1332.0,False,False,False,False,,0.004524886877828,-0.0045045045045044
2026-08-21,5101.T,7470.0,7520.0,7438.0,7467.00287047004,7562.0,-0.0121660936260248,0.0020120724346075,-0.0021373230029387,-0.0184319833852544,37.95620437956204,41.97080291970803,False,False,False,False,False,False,,7472.0,7515.0,7432.0,7467.0,False,False,False,False,,-0.000669164882227,0.0006696129637069
2026-08-21,5108.T,4096.0,4117.0,4061.0,4095.040368950647,4089.0,0.0017119100024456,-0.0009756097560975,-0.0014627011214042,0.0849031573361633,73.72262773722628,55.21897810218978,True,False,False,False,False,False,,4097.0,4111.0,4092.0,4111.0,False,False,False,False,,0.0034171344886502,-0.0034054974458769
2026-08-21,5201.T,5713.0,5765.0,5686.0,5706.335206397233,5765.0,-0.0090199479618386,0.0010513404590852,0.0,-0.0912673392181588,17.51824817518248,42.29927007299271,False,False,False,True,False,False,,5714.0,5759.0,5711.0,5752.0,False,False,False,False,,0.0066503325166258,-0.006606397774687
2026-08-21,5214.T,4782.0,4788.0,4695.0,4741.931506849315,4850.0,-0.014020618556701,-0.0002090738030524,-0.001670146137787,-0.1518013291360616,5.109489051094891,24.56204379562044,False,False,False,True,False,False,,4780.0,4819.0,4760.0,4776.0,False,False,False,False,,-0.000836820083682,0.0008375209380233
2026-08-21,5232.T,5545.0,5565.0,5485.0,5533.035653650255,5591.0,-0.0082275084957967,0.0048930772018846,0.0014448257178978,-0.0216972878390201,37.22627737226277,59.01459854014598,False,False,False,False,False,False,,5546.0,5559.0,5496.0,5523.0,False,False,False,False,,-0.0041471330688784,0.0041644034039471
2026-08-21,5233.T,4173.0,4198.0,4105.0,4172.379746835443,4135.0,0.0091898428053205,0.0007194244604316,-0.0011967448539971,-0.0161789198191767,38.68613138686132,56.60583941605839,False,False,False,False,False,False,,4173.0,4186.0,4160.0,4174.0,False,False,False,False,,0.0002396357536544,-0.0002395783421178
2026-08-21,5301.T,1682.5,1709.0,1687.0,1692.7904106337526,1709.0,-0.0155061439438267,-0.0041432376442734,-0.0005940005940006,0.036385688295937,60.58394160583942,35.729927007299274,False,False,False,False,True,False,,1683.0,1691.5,1673.0,1675.5,False,False,False,False,,-0.0044563279857398,0.0044762757385854
2026-08-21,5332.T,6342.0,6350.0,6266.0,6321.914675767918,6363.0,-0.0033003300330033,-0.0006303183107468,0.0017374822302953,-0.1634236129371549,4.37956204379562,40.03649635036496,False,False,False,True,False,False,,6340.0,6392.0,6331.0,6377.0,False,False,False,False,,0.0058359621451105,-0.0058021013015524
2026-08-21,5333.T,5476.0,5496.0,5409.0,5452.146360970408,5567.0,-0.0163463265672714,-0.0049064146829002,-0.0005475451724766,-0.1048400064319022,13.138686131386862,19.70802919708029,False,False,False,True,False,False,,5474.0,5499.0,5433.0,5460.0,False,False,False,False,,-0.0025575447570332,0.0025641025641025
2026-08-21,5401.T,659.5,663.0,655.2000122070312,657.287383363753,663.0,-0.0052790346907993,0.0061022120518687,0.0019750649785157,0.1068447412353923,81.75182481751825,77.22627737226279,True,False,False,False,False,False,,659.4000244140625,661.0999755859375,657.2000122070312,657.7999877929688,False,False,False,False,,-0.0024265037334743,0.0024324059756555
2026-08-21,5406.T,2017.5,2011.0,1997.5,2007.2444302991728,2009.5,0.0039810898233392,0.0047310756972112,0.0027335984095426,0.0125976316452507,48.9051094890511,74.48905109489053,False,True,False,False,False,False,,2018.0,2025.5,2015.0,2021.5,False,False,False,False,,0.0017343904856292,-0.0017313875834775
2026-08-21,5411.T,1840.0,1849.0,1827.0,1839.645496085863,1847.5,-0.0040595399188092,0.0051898388418465,0.0021786492374726,0.0775736366287547,72.99270072992701,74.34306569343066,True,False,False,False,False,False,,1839.5,1850.0,1839.5,1845.5,False,False,False,False,,0.0032617559119325,-0.0032511514494716
2026-08-21,5631.T,7377.0,7680.0,7293.0,7422.372532188841,7771.0,-0.0507013254407412,-0.0045877749291594,-0.0006773232186398,0.0351671773011854,58.3941605839416,28.175182481751825,False,False,False,False,False,False,,7374.0,7450.0,7346.0,7435.0,False,False,False,False,,0.0082723081095741,-0.0082044384667114
2026-08-21,5706.T,28250.0,28445.0,27535.0,28021.570861081906,28570.0,-0.0112005600280014,-0.0052816901408451,-0.0019431195901784,-0.1497023809523809,5.839416058394161,17.40875912408759,False,False,False,True,False,False,,28235.0,28360.0,28105.0,28240.0,False,False,False,False,,0.0001770851779705,-0.0001770538243626
2026-08-21,5711.T,5482.0,5560.0,5339.0,5449.6949199777055,5345.0,0.0256314312441534,0.0034779425224236,0.0064255553515697,0.2714081826831589,96.35036496350364,94.23357664233576,True,False,False,False,False,False,,5481.0,5573.0,5458.0,5563.0,False,False,False,True,,0.0149607735814631,-0.0147402480675894
2026-08-21,5713.T,10665.0,10820.0,10355.0,10574.382377242682,10630.0,0.0032925682031985,0.013783269961977,0.0066068900424729,0.4133758808669059,99.27007299270072,92.007299270073,True,False,False,False,False,False,,10665.0,10825.0,10580.0,10715.0,False,False,False,True,,0.0046882325363337,-0.0046663555762949
2026-08-21,5714.T,10035.0,10085.0,9789.0,9923.422420382163,9789.0,0.0251302482378179,0.0106757981669856,0.0053095572029653,0.1575026605179141,90.51094890510949,95.8029197080292,True,False,False,False,False,False,,10030.0,10170.0,9994.0,10110.0,False,False,False,False,,0.0079760717846459,-0.0079129574678535
2026-08-21,5801.T,3853.0,3929.0,3784.0,3861.136025375137,3864.0,-0.0028467908902691,-0.012051282051282,-0.0010370754472387,0.0961702127659573,78.83211678832117,46.38686131386861,True,False,False,False,False,False,,3853.0,3855.0,3768.0,3820.0,False,True,True,False,,-0.0085647547365689,0.0086387434554973
2026-08-21,5802.T,2185.0,2213.5,2141.0,2178.243101635075,2218.5,-0.0151002929907595,-0.01131221719457,-0.0050091074681238,-0.094859241126071,16.05839416058394,12.189781021897812,False,False,False,True,False,False,,2184.5,2199.0,2173.5,2183.5,False,False,False,False,,-0.0004577706569008,0.0004579803068467
2026-08-21,5803.T,5327.0,5422.0,5210.0,5334.1595286354,5341.0,-0.0026212319790301,-0.0107706592386258,-0.0068978374347501,0.1241843822353188,86.86131386861314,43.75912408759124,True,False,False,False,False,False,,5326.0,5331.0,5175.0,5273.0,False,True,True,False,,-0.0099511828764551,0.010051204248056
2026-08-21,5831.T,3426.0,3416.0,3372.0,3404.279293739968,3382.0,0.0130100532229449,0.0035149384885764,0.0020473822755191,0.0131815458358297,50.36496350364964,77.66423357664233,False,True,False,False,False,False,,3425.0,3462.0,3416.0,3444.0,False,False,False,False,,0.0055474452554744,-0.0055168408826945
2026-08-21,6098.T,15835.0,16045.0,15870.0,15947.591396539116,16145.0,-0.0192009910188912,-0.0040880503144654,-0.0050267043669494,0.312068264932954,97.08029197080292,37.66423357664233,True,False,False,False,True,False,,15840.0,15915.0,15780.0,15910.0,False,False,False,False,,0.0044191919191918,-0.004399748585795
2026-08-21,6103.T,4930.0,4970.0,4860.0,4912.345422116528,4980.0,-0.0100401606425702,-0.0080482897384306,-0.0020242914979756,0.01840490797546,53.28467153284672,31.2043795620438,False,False,False,False,False,False,,4925.0,4960.0,4910.0,4930.0,False,False,False,False,,0.001015228426396,-0.0010141987829614
2026-08-21,6113.T,2599.5,2583.5,2535.0,2565.129985372989,2625.0,-0.0097142857142856,0.0059984520123839,0.0011554015020218,-0.0842490842490842,20.437956204379564,53.17518248175182,False,True,False,True,False,False,,2599.0,2606.0,2580.0,2600.0,False,False,False,False,,0.0003847633705271,-0.0003846153846154
2026-08-21,6301.T,7042.0,7057.0,6998.0,7028.816347646146,7049.0,-0.0009930486593843,0.003133903133903,-0.0004258339247693,0.0933767643865364,77.37226277372264,69.85401459854015,True,False,False,False,False,False,,7042.0,7072.0,7033.0,7062.0,False,False,False,False,,0.0028401022436808,-0.0028320589068252
2026-08-21,6302.T,5587.0,5621.0,5495.0,5569.253968253968,5683.0,-0.0168924863628365,-0.0046321040441831,-0.0033892258294684,0.0891146032962821,75.18248175182481,31.82481751824817,True,False,False,False,False,False,,5587.0,5637.0,5575.0,5623.0,False,False,False,False,,0.0064435296223375,-0.0064022763649297
2026-08-21,6305.T,5629.0,5655.0,5504.0,5600.742487173223,5636.0,-0.0012420156139105,0.0024933214603739,-0.005125486037469,0.0646014355874575,71.53284671532847,58.97810218978103,True,False,False,False,False,False,,5629.0,5683.0,5623.0,5639.0,False,False,False,False,,0.001776514478593,-0.0017733640716438
2026-08-21,6326.T,2695.5,2678.0,2643.5,2666.31776488838,2649.0,0.0175537938844847,0.0059712632953909,0.0,-0.0414329654423738,29.1970802919708,71.05839416058393,False,True,False,True,False,False,,2695.5,2712.5,2692.5,2707.5,False,False,False,False,,0.0044518642181412,-0.0044321329639889
2026-08-21,6361.T,4936.0,4939.0,4816.0,4891.713307170889,5026.0,-0.0179068842021488,0.0004053506282934,0.0006081491992702,-0.1013767209011263,14.5985401459854,32.846715328467155,False,False,False,True,False,False,,4936.0,4946.0,4883.0,4919.0,False,False,False,False,,-0.0034440842787681,0.0034559869892254
2026-08-21,6367.T,20655.0,20885.0,20755.0,20772.929265658742,20860.0,-0.0098274209012464,-0.004578313253012,-0.0007256894049346,-0.1394389438943895,6.569343065693431,23.32116788321168,False,False,False,True,True,True,,20650.0,20680.0,20560.0,20605.0,False,False,False,False,,-0.0021791767554479,0.0021839359378792
2026-08-21,6471.T,1106.5,1106.5,1091.0,1100.5480601188397,1115.5,-0.008068130883012,0.0009045680687471,0.0013574660633484,-0.015880017644464,39.416058394160586,52.22627737226277,False,False,False,False,False,False,,1106.0,1114.0,1104.5,1113.5,False,False,False,False,,0.0067811934900543,-0.0067355186349349
2026-08-21,6472.T,372.1000061035156,373.7999877929688,368.6000061035156,371.0897484152054,371.8999938964844,0.0005378118050922,0.0013455328089007,0.0002688336116012,-0.0340259898792613,31.38686131386861,55.255474452554736,False,False,False,False,False,False,,372.1000061035156,374.8999938964844,371.6000061035156,373.7000122070313,False,False,False,False,,0.0042999357088711,-0.0042815254248084
